Year,League Winner,Cup Winner,Pup Winner,,Manager,Titles,Cups
25/26,John,Scott,Tucker,,Scott,2,2
24/25,Kevin T,Kevin T,Gaby,,Sam,2,
23/24,Kevin F,Michael,,,John,2,
22/23,Michael,Scott,,,Kevin T,1,2
21/22,John,Kevin T,,,Michael,1,1
20/21,Scott,,,,Kevin F,1,
19/20,Sam,,,,,,
18/19,Sam,,,,,,
17/18,Scott,,,,,,
